,,,,,,,,Исходно-разрешительные документы,,,,,,,,,,,Инженерные изыскания,,,,,Проектирование,,,,,,,,,Согласования,,,,,,,,,,,,,,,,,,,,,Землеустроительные работы,,,,,Экспертиза проекта,,Итоги,,
,2027,"ТОО ""ITStroyService""",275049400,Западно-Казахстанская область,Каратобинский район,Сулыкольский с.о.,с.Толен,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.04.,,Срок до 30.04.,,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",275049500,Западно-Казахстанская область,Каратобинский район,Сулыкольский с.о.,с.Ушана,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.04.,,Срок до 30.04.,,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",275835200,Западно-Казахстанская область,Сырымский район,Аралтобинский с.о.,с.Кызылагаш,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",275837100,Западно-Казахстанская область,Сырымский район,Буланский с.о.,с.Булан,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",275837200,Западно-Казахстанская область,Сырымский район,Буланский с.о.,с.Жамбыл,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",275839400,Западно-Казахстанская область,Сырымский район,Булдуртинский с.о.,с.Когерис,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",275855300,Западно-Казахстанская область,Сырымский район,Саройский с.о.,с.Коздикара,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",275857100,Западно-Казахстанская область,Сырымский район,Талдыбулакский с.о.,с.Талдыбулак,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",275859400,Западно-Казахстанская область,Сырымский район,Шолаканкатынский с.о.,с.Куспанколь,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",275833300,Западно-Казахстанская область,Сырымский район,Алгабасский с.о.,с.Жанаонир,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",275847400,Западно-Казахстанская область,Сырымский район,Жосалинский с.о.,с.Тамды,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",275845300,Западно-Казахстанская область,Сырымский район,Жетыкольский с.о.,с.Жетыколь,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",275853200,Западно-Казахстанская область,Сырымский район,Кособинский с.о.,с.Жыракудык,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",275857400,Западно-Казахстанская область,Сырымский район,Талдыбулакский с.о.,с.Казахстан,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",275839200,Западно-Казахстанская область,Сырымский район,Булдуртинский с.о.,с.Аккудук,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",275833500,Западно-Казахстанская область,Сырымский район,Алгабасский с.о.,с.Сасыкколь,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",276630800,Западно-Казахстанская область,Чингирлауский район,Чингирлауский с.о.,с.Шоктыбай,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.04.,,Срок до 30.04.,,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",276633100,Западно-Казахстанская область,Чингирлауский район,Акбулакский с.о.,с.Акбулак,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.04.,,Срок до 30.04.,,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",276635100,Западно-Казахстанская область,Чингирлауский район,Алмазненский с.о.,с.Алмазное,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.04.,,Срок до 30.04.,,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",276639100,Западно-Казахстанская область,Чингирлауский район,Актауский с.о.,с.Актау,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.04.,,Срок до 30.04.,,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",276643100,Западно-Казахстанская область,Чингирлауский район,Карагашский с.о.,с.Карагаш,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.04.,,Срок до 30.04.,,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",276643400,Западно-Казахстанская область,Чингирлауский район,Карагашский с.о.,с.Кайынды,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.04.,,Срок до 30.04.,,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",276649100,Западно-Казахстанская область,Чингирлауский район,Ардакский с.о.,с.Ардак,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.04.,,Срок до 30.04.,,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",276643200,Западно-Казахстанская область,Чингирлауский район,Карагашский с.о.,с. Аксуат,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.04.,,Срок до 30.04.,,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",276630200,Западно-Казахстанская область,Чингирлауский район,Чингирлауский с.о.,с.Аксугум,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.04.,,Срок до 30.04.,,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",353659200,Карагандинская область,Актогайский район,Ортадересинский с.о.,с.Акжайдак,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"17,63%"
,2027,"ТОО ""ITStroyService""",353675100,Карагандинская область,г.Балхаш,,с.Торангылык,имеется,100%,не получены,,На стадии подготовки,,Получено,100%,не получены,,"35,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"17,63%"
,2027,"ТОО ""ITStroyService""",354873100,Карагандинская область,Каркаралинский район,с.о. Мартбек Мамыраев,с.Акжол,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.05.,,"полевые работы - срок 15.05.
камеральные работы - срок 31.05.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",354869200,Карагандинская область,Каркаралинский район,Киргизский с.о.,с.Борлыбулак,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.05.,,"полевые работы - срок 15.05.
камеральные работы - срок 31.05.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",354869400,Карагандинская область,Каркаралинский район,Киргизский с.о.,с.Кент,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.05.,,"полевые работы - срок 15.05.
камеральные работы - срок 31.05.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",355659100,Карагандинская область,Осакаровский район,Николаевский с.о.,с.Николаевка,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",355663100,Карагандинская область,Осакаровский район,с.о.Карагайлы,с.Карагайлы,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",355663400,Карагандинская область,Осакаровский район,с.о.Карагайлы,с.Окольное,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",355679100,Карагандинская область,Осакаровский район,Тельманский с.о.,с.Тельманское,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",355689100,Карагандинская область,Осакаровский район,Шидертинский с.о.,с.Шидерты,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",355673100,Карагандинская область,Осакаровский район,Родниковский с.о.,с.Родниковское,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",355661200,Карагандинская область,Осакаровский район,Озерный с.о.,с.Ералы,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",355681100,Карагандинская область,Осакаровский район,Трудовой с.о.,с.Трудовое,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"15,38%"
,2027,"ТОО ""ITStroyService""",356477400,Карагандинская область,Шетский район,Успенский с.о.,с.Еркиндык,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356430200,Карагандинская область,Шетский район,Аксу-Аюлинский с.о.,с.Аксу,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356430400,Карагандинская область,Шетский район,Аксу-Аюлинский с.о.,с.Енбекшил,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356430500,Карагандинская область,Шетский район,Аксу-Аюлинский с.о.,с.Кайракты,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356438100,Карагандинская область,Шетский район,Акчатауский с.о.,с. Жарылгап батыр,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356439300,Карагандинская область,Шетский район,Акшокинский с.о.,с.Акбауыр,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356459100,Карагандинская область,Шетский район,Талдинский с.о.,с.Талды,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356461100,Карагандинская область,Шетский район,Коктенкольский с.о.,с.Коктенколь,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356461200,Карагандинская область,Шетский район,Коктенкольский с.о.,с.Алихан,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356461400,Карагандинская область,Шетский район,Коктенкольский с.о.,ст.Коктинколи,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356467100,Карагандинская область,Шетский район,Краснополянский с.о.,с.Красная Поляна,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356467200,Карагандинская область,Шетский район,Краснополянский с.о.,с.Бекет,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356473100,Карагандинская область,Шетский район,Нураталдинский с.о.,с.Кошкарбай,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356473300,Карагандинская область,Шетский район,Нураталдинский с.о.,с.Аксу,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356473400,Карагандинская область,Шетский район,Нураталдинский с.о.,с.Кызылкой,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356473500,Карагандинская область,Шетский район,Нураталдинский с.о.,с.Шопа,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356487200,Карагандинская область,Шетский район,Шетский с.о.,с.Карамыс,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356487400,Карагандинская область,Шетский район,Шетский с.о.,с.Тумсык,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356445300,Карагандинская область,Шетский район,Бурминский с.о.,с.Мухтар,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356431500,Карагандинская область,Шетский район,,с.Сарыши,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356459200,Карагандинская область,Шетский район,Талдинский с.о.,с.Берекеши,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356461300,Карагандинская область,Шетский район,Коктенкольский с.о.,с.Жыланды,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356467300,Карагандинская область,Шетский район,Краснополянский с.о.,с.Дерипсал,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356483300,Карагандинская область,Шетский район,Тагылинский с.о.,с.Кызылту,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356435300,Карагандинская область,Шетский район,,с. Аякши,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
,2027,"ТОО ""ITStroyService""",356439100,Карагандинская область,Шетский район,Акшокинский с.о.,с.Кызылтау,имеется,100%,не получены,,На стадии подготовки,,Отправлено в МИО,,не получены,,"5,00%",Срок до 30.06.,,"полевые работы - срок 15.05.
камеральные работы - срок 30.06.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,,,,,,,,,,,,,на стадии подготовки,,на стадии подготовки,,,,0%,,,,,0%,,0%,,,"0,38%"
